customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST01516,20,11,-1,1,1,0,0.2261004681406382
CUST01442,49,58,-1,1,3,2,0.2866458810534225
CUST00073,31,49,-1,1,0,0,0.23513795736465343
CUST01844,29,2,1,1,0,1,0.22026425250459009
CUST01139,40,34,-1,1,2,0,0.23286102037530307
CUST00947,34,41,1,0,0,1,0.27249421006841357
CUST01026,35,17,-1,0,1,1,0.24534579748121027
CUST00398,21,52,-1,1,0,1,0.2668147384285858
CUST01545,53,52,0,0,1,0,0.24718211564348616
CUST01785,29,27,0,0,1,2,0.28678111428927994
CUST01500,58,34,0,0,3,2,0.2771386386211792
CUST01859,42,11,0,1,0,2,0.21833187968063164
CUST00122,44,18,-1,1,3,0,0.22442567363917754
CUST00928,59,45,0,0,1,2,0.26049937693132436
CUST00966,38,29,1,1,2,2,0.27359855625337826
CUST00107,59,58,0,1,0,1,0.22601364902461915
CUST00370,48,12,1,1,0,1,0.2049923128396318
CUST01021,25,27,0,1,1,1,0.25546977687484046
CUST01320,26,36,-1,0,2,1,0.2919217300094231
CUST01871,27,48,1,0,1,2,0.3214755600812558
CUST01647,41,57,0,1,2,2,0.29171614006070645
CUST01358,51,35,1,0,1,0,0.24010974564988186
CUST00246,62,52,0,1,3,1,0.253083012566932
CUST00685,44,53,1,1,3,2,0.30441059185010516
CUST00568,51,11,-1,1,1,2,0.21198276442832886
CUST00773,35,5,0,1,2,2,0.24629702831555414
CUST01845,38,8,0,0,2,0,0.23754684260959874
CUST00960,31,26,0,1,3,2,0.28734443817208843
CUST00377,40,50,0,0,0,0,0.25099710612352283
CUST01743,23,52,-1,1,0,0,0.24923694555614165
CUST00833,55,1,0,0,3,1,0.23355956127632538
CUST00781,51,58,0,0,3,0,0.28275304211882396
CUST00206,23,36,-1,1,2,2,0.2892563357750421
CUST00950,25,13,0,0,2,1,0.2760737569696961
CUST00534,33,7,1,0,3,1,0.27847696949750295
CUST01481,57,33,0,1,1,2,0.23068074405040592
CUST00697,29,12,-1,0,3,0,0.2600815089810542
CUST01424,37,12,1,0,2,1,0.26431626165499644
CUST00285,18,39,1,0,3,1,0.33906959376990414
CUST00364,27,51,1,0,2,0,0.30652045134838135
CUST01576,61,54,0,0,0,0,0.22587825903646527
CUST01971,57,25,0,0,2,0,0.22791269395347918
CUST01836,58,10,1,1,3,2,0.23831039810654547
CUST01064,50,30,1,1,2,2,0.25685213719940286
CUST01828,33,15,1,1,0,0,0.21384145705860927
CUST01213,18,32,1,1,0,1,0.264905935591413
CUST01167,44,34,0,1,3,2,0.275961447337175
CUST01175,29,13,1,1,1,0,0.22893833660949278
CUST00371,53,38,1,1,1,2,0.24779076419101476
CUST00523,23,26,0,0,3,0,0.2914522642410257
CUST01478,39,22,-1,1,3,0,0.234923682939938
CUST01270,35,13,1,0,2,1,0.26832984583061387
CUST01515,50,4,1,0,3,1,0.25024109754914137
CUST00604,18,13,1,1,1,2,0.27341118490468885
CUST00651,29,17,0,1,0,0,0.2145325480706884
CUST01596,56,46,-1,0,1,2,0.2588022860907149
CUST00888,46,39,0,0,3,0,0.2701153222705271
CUST01306,36,15,-1,1,0,0,0.1980230437951632
CUST01943,48,25,-1,0,1,1,0.23507775124154304
CUST00390,25,27,-1,1,1,0,0.2344675700387463
CUST00688,31,55,0,0,2,1,0.3130493924380979
CUST01688,30,43,1,1,3,2,0.31579511907621394
CUST00656,38,27,-1,0,3,0,0.26229168318962964
CUST01793,24,15,1,1,2,1,0.26480116947943483
CUST01651,49,46,-1,0,0,1,0.2416929108988666
CUST00117,48,27,1,0,3,1,0.27696274705938834
CUST00811,58,13,0,1,2,2,0.22256261262560165
CUST01510,52,17,-1,1,3,0,0.21311654066606656
CUST00249,27,19,-1,1,2,2,0.2650282956284419
CUST00445,22,43,0,1,2,1,0.2903364118551851
CUST00540,38,34,-1,1,1,1,0.23717685426656038
CUST01076,52,5,-1,0,1,2,0.22439961779395176
CUST00444,40,34,-1,0,3,2,0.29759971943154373
CUST00376,44,27,1,0,3,2,0.29890407751020626
CUST01395,40,46,1,0,2,2,0.3124465741504656
CUST00541,36,49,-1,1,3,2,0.2971740834699617
CUST00032,31,10,0,0,0,1,0.23842801873041136
CUST00474,22,59,-1,1,3,1,0.31482685673128624
CUST00855,63,24,1,0,3,0,0.23752609587309365
CUST01432,45,26,-1,1,1,0,0.20739213452411198
CUST01620,25,13,0,0,0,2,0.264430791885916
CUST01348,26,56,-1,0,0,0,0.2705532943905919
CUST00564,53,6,0,0,2,2,0.24274737175402314
CUST00151,39,57,1,0,3,1,0.3249121856322633
CUST01805,49,11,0,0,2,2,0.2533905196809011
CUST00932,37,46,0,1,0,1,0.244615071584055
CUST01741,38,32,-1,1,3,2,0.275563816655405
CUST01315,19,9,1,0,0,2,0.2765262065479997
CUST00106,27,30,0,0,3,0,0.2895732158249859
CUST00387,18,16,0,0,0,2,0.2781142644454071
CUST01121,52,30,1,1,3,1,0.2522966917343578
CUST01059,56,52,1,1,3,2,0.28434885953643213
CUST01191,33,20,1,1,0,0,0.21835381710676025
CUST01103,31,2,0,0,2,1,0.2557329804463773
CUST01699,64,15,0,1,3,0,0.20242584988715395
CUST01316,55,29,0,1,3,2,0.254473105313278
CUST00792,31,52,0,1,3,2,0.31652278109856713
CUST01819,56,7,0,1,0,1,0.1854503965747266
CUST00596,21,11,1,1,3,1,0.27851979017366263
CUST00637,18,42,-1,0,0,1,0.2831436125814251
CUST01708,36,56,-1,0,2,0,0.2824760486878975
CUST00446,46,47,1,0,1,2,0.2896971933837813
CUST00352,42,4,1,0,1,1,0.23646748032073936
CUST01293,54,11,0,1,2,2,0.22600245321008458
CUST01656,41,44,-1,1,1,1,0.24273111341384151
CUST00416,44,30,1,1,3,0,0.24933257567769357
CUST00146,49,4,0,0,3,2,0.25921210088116686
CUST01627,47,47,-1,1,2,2,0.2644518211418483
CUST00002,22,37,0,1,0,1,0.2570441337910026
CUST00918,26,52,1,0,0,1,0.29680758446635014
CUST00897,23,4,1,1,1,1,0.24232126133450832
CUST00539,62,26,0,1,2,0,0.20339325659457513
CUST00189,34,27,1,0,3,0,0.2829832090660052
CUST01684,37,49,0,0,3,2,0.32760375834356503
CUST00728,34,44,1,0,3,0,0.3017155369180671
CUST00654,22,37,1,0,2,2,0.3318714331231865
CUST00458,57,21,0,1,3,1,0.229814429771225
CUST00346,61,1,1,0,3,0,0.21863942082493
CUST01180,36,45,1,0,3,0,0.29963683553141746
CUST01091,52,39,-1,0,2,0,0.24149683819041434
CUST00576,46,13,1,0,2,2,0.26694882195324016
CUST00736,34,4,1,0,3,0,0.25879379570875977
CUST00247,50,32,0,0,3,2,0.2873067355725399
CUST00944,45,1,0,0,1,0,0.2100617603807536
CUST01374,25,34,-1,1,1,1,0.25553010492420797
CUST01778,49,7,1,1,1,1,0.21052095556301104
CUST01347,53,55,-1,1,3,0,0.24761041068218204
CUST01804,33,38,1,0,2,1,0.2984460901702987
CUST01935,38,45,-1,1,2,1,0.26080668557704584
CUST00486,28,39,1,0,0,2,0.29517303365250297
CUST01367,33,30,1,0,1,2,0.2914118357048776
CUST01516,20,11,1,1,1,0,0.2393020083085403
CUST01040,52,56,0,0,3,2,0.31091372283596375
CUST01289,34,19,-1,0,0,2,0.25038942290454286
CUST00758,54,48,-1,1,0,2,0.23031223911218607
CUST01588,34,23,0,0,2,1,0.27304935998579294
CUST01035,34,41,1,1,2,1,0.2771363665469755
CUST01558,48,55,-1,1,0,0,0.21808309896543931
CUST01312,19,59,-1,0,3,2,0.36220162796464317
CUST01043,34,30,1,1,1,2,0.26726912704198263
CUST01365,62,55,-1,1,2,2,0.25078361476751293
CUST01268,56,57,1,1,2,0,0.24648528082207077
CUST00823,53,27,1,1,0,1,0.21190198719182507
CUST00108,39,10,-1,0,0,1,0.22112065484942672
CUST01847,51,34,0,0,2,2,0.27422554796161075
CUST00282,59,27,1,0,2,2,0.26222042577860316
CUST00662,39,54,-1,1,2,2,0.28397896043258947
CUST00141,37,3,1,0,2,1,0.255098417912323
CUST01064,50,30,0,1,2,2,0.24985781668121648
CUST00168,60,5,-1,0,3,1,0.2240846679523446
CUST01763,23,16,0,1,2,0,0.24567156872116647
CUST00145,35,49,0,1,3,0,0.2749870691387857
CUST00844,44,44,1,1,2,2,0.2804628290114368
CUST00363,48,42,1,0,0,1,0.25290627677307864
CUST00630,53,35,0,0,1,0,0.2307168781834875
CUST00963,48,10,0,1,0,1,0.1973387680437052
CUST00157,19,13,-1,1,0,1,0.23086949746262186
CUST01767,33,24,0,0,2,2,0.2911835208823532
CUST01758,36,25,0,1,1,2,0.2521175534723285
CUST01483,63,34,-1,1,1,0,0.1923180354819458
CUST00606,49,49,0,0,1,0,0.24987973390404086
CUST01847,51,34,1,0,2,2,0.2816458887450266
CUST00306,43,22,1,0,0,2,0.25444165229657717
CUST00357,30,51,1,1,2,2,0.31037240820233963
CUST01546,53,32,0,0,1,1,0.24165598240197747
CUST01680,44,30,1,0,0,2,0.26114082007464445
CUST00326,39,14,0,1,1,2,0.2370765493885498
CUST01459,35,9,1,0,3,0,0.26246111561196
CUST00484,50,38,0,1,3,1,0.25625175925016996
CUST01152,39,1,-1,1,3,0,0.21541387105742152
CUST00097,35,41,1,1,2,2,0.29117401055792214
CUST01421,20,27,1,0,0,1,0.2788653645368754
CUST00791,25,24,-1,1,0,2,0.24716015279739875
CUST00380,45,12,-1,1,3,1,0.23094140527877352
CUST00744,38,46,1,1,3,2,0.30618093812948327
CUST00316,61,27,0,0,2,1,0.23807214383349937
CUST00318,55,55,-1,1,2,0,0.23246447401076614
CUST00598,43,15,1,1,2,2,0.25179502495186157
CUST01023,61,7,0,0,2,2,0.23268672685152914
CUST00201,39,20,1,1,2,1,0.24812731081327608
CUST01374,25,34,0,1,1,1,0.26262761954704766
CUST01385,38,31,1,0,0,0,0.24189160504895524
CUST00394,58,12,1,0,1,2,0.23602388419293432
CUST01180,36,45,0,0,3,0,0.29193512823894907
CUST00499,20,13,0,0,2,0,0.26842733798031587
CUST00304,43,20,0,0,2,0,0.24226923976024928
CUST01258,47,25,-1,1,2,2,0.24229008532778
CUST01394,44,42,1,1,2,1,0.26319056711015604
CUST00665,26,4,1,1,1,1,0.23815609020739645
CUST01814,42,3,-1,0,2,0,0.22093640885260865
CUST01683,57,19,1,1,0,0,0.18798213257127852
CUST00298,56,9,1,0,2,1,0.2343040697532422
CUST01545,53,52,1,0,1,0,0.2541269092054217
CUST00266,20,27,0,1,0,2,0.264477882386462
CUST01558,48,55,0,1,0,0,0.2244540883141034
CUST00169,19,24,-1,1,1,0,0.23983276179656773
CUST01260,19,27,-1,0,3,1,0.30726560500215655
CUST00041,44,29,1,1,0,0,0.21231769344642085
CUST00652,48,3,1,0,2,2,0.25376187437885017
CUST00706,37,37,0,0,3,0,0.28166210128738606
CUST01897,33,47,1,0,1,0,0.27863862255766825
CUST01065,34,18,0,0,3,0,0.2660734242473964
CUST00527,54,30,0,0,1,1,0.23832511919902907
CUST00940,58,39,1,1,1,1,0.22797786318336383
CUST01174,49,54,-1,0,3,1,0.2896075236158419
CUST00506,63,31,1,1,0,1,0.20290180448703238
CUST00317,26,56,1,0,0,2,0.3176468110300752
CUST00378,33,7,1,0,1,0,0.23788140936602237
CUST00863,49,49,1,0,3,1,0.2994377758186313
CUST01989,57,39,0,0,2,0,0.2413031754865471
CUST01496,60,11,1,1,3,1,0.2229634249805139
CUST01192,34,23,-1,1,2,1,0.24442677992466696
CUST01890,62,40,1,0,1,2,0.25810201519009995
CUST01956,26,14,-1,1,0,0,0.20949759337930585
CUST01925,58,43,1,1,1,0,0.2183883975606532
CUST01176,35,28,1,1,1,2,0.2637079915770476
CUST01947,61,39,1,0,1,2,0.2585386760261339
CUST01271,20,33,0,0,1,0,0.2760980773765458
CUST01210,19,48,-1,0,3,2,0.3487756936142251
CUST01988,54,43,0,1,1,2,0.24446116694174452
CUST00181,62,37,1,1,1,0,0.20792548656086535
CUST00504,39,9,1,1,0,2,0.22683446550353498
CUST01348,26,56,1,0,0,0,0.285393190046049
CUST01609,48,49,-1,0,1,1,0.25884225494895147
CUST00617,28,37,1,0,0,1,0.2773440330869908
CUST01705,30,50,-1,0,1,1,0.28705196909345054
CUST00389,47,57,1,1,2,0,0.25941998215140066
CUST01286,28,56,1,1,0,1,0.27511414751430585
CUST01489,56,26,-1,1,3,0,0.21606965211259604
CUST00594,54,45,0,0,2,0,0.2514748113018442
CUST01971,57,25,1,0,2,0,0.23448472688301938
CUST01372,61,30,1,1,0,0,0.1923210526019598
CUST01459,35,9,-1,0,3,0,0.24839915410271252
CUST01523,54,24,0,1,1,2,0.22625148540404041
CUST01370,21,34,1,1,3,1,0.30379727889488223
CUST00182,19,50,1,0,0,0,0.2897531815758597
CUST00423,54,35,1,0,2,0,0.24841901401801256
CUST00472,24,32,-1,0,1,1,0.2768777797526963
CUST00120,44,12,1,0,3,0,0.25243002020115207
CUST01002,53,10,1,0,0,2,0.2288067707580411
CUST00656,38,27,0,0,3,0,0.26950901607048805
CUST01696,54,49,1,1,2,1,0.25574075947957203
CUST01605,56,28,0,0,2,2,0.26051607263174964
CUST00603,33,29,0,1,2,0,0.2444120399216353
CUST00643,41,23,1,1,1,1,0.2358277014804156
CUST00915,56,58,-1,1,2,0,0.2339623318473111
CUST01321,35,8,1,1,0,0,0.20514697280070926
CUST00575,58,55,0,1,0,1,0.22455176254771447
CUST01708,36,56,1,0,2,0,0.2977030121488369
CUST01335,40,11,1,1,3,2,0.2650827824541406
CUST01604,56,48,1,0,1,1,0.26033582352523776
CUST01220,55,3,1,0,1,1,0.21817036601480705
CUST01752,59,25,0,1,3,0,0.21756877895795448
CUST01988,54,43,-1,1,1,2,0.23769634074108434
CUST00618,37,39,1,1,0,2,0.2589889583930661
CUST01773,26,46,0,0,0,2,0.2984143740078551
CUST01183,35,56,1,1,2,0,0.2762715814426082
CUST00593,42,41,0,1,2,2,0.2729091165822816
CUST00734,41,3,0,1,0,2,0.21241518798121842
CUST00308,54,41,0,1,0,0,0.20422023578220175
CUST01800,57,24,0,0,2,1,0.24070212908811156
CUST01763,23,16,-1,1,2,0,0.23888383805520583
CUST00083,46,44,1,1,1,2,0.26401250347767263
CUST01384,37,33,1,0,1,1,0.2729692125941784
CUST01707,27,45,1,1,2,1,0.2923179116477046
CUST00622,21,19,0,0,0,1,0.2616711268385626
CUST01244,35,3,-1,0,3,2,0.27172723426283935
CUST00612,18,28,-1,1,1,1,0.2595996086981977
CUST00773,35,5,1,1,2,2,0.253225319198297
CUST01828,33,15,-1,1,0,0,0.20167212126994982
CUST01580,51,58,0,0,2,1,0.2845396001022875
CUST01572,52,21,1,1,1,1,0.2192535697481858
CUST01341,55,23,-1,1,3,1,0.22785430936428444
CUST01420,20,45,0,1,1,2,0.2975296261055784
CUST00248,35,33,0,0,3,2,0.3123680494866215
CUST01491,29,56,0,1,2,0,0.27800732446263243
CUST01938,51,36,-1,1,0,0,0.19767053726845793
CUST01777,39,52,-1,0,1,0,0.26034435336511147
CUST00281,27,32,0,1,0,2,0.2593341545284875
CUST01338,48,9,0,1,2,2,0.23218086844261687
CUST00734,41,3,-1,1,0,2,0.2062950187607784
CUST01692,63,40,1,0,0,1,0.23006779881099684
CUST01540,60,54,-1,0,2,1,0.2594553068799624
CUST00504,39,9,0,1,0,2,0.22041511318653353
CUST01308,47,47,1,0,0,0,0.24498226706699677
CUST00599,28,51,0,0,1,0,0.2831567690368285
CUST01992,60,44,0,1,2,0,0.22198968521597656
CUST00336,31,58,0,1,2,1,0.2927019845333559
CUST00278,61,59,-1,0,0,0,0.22407568818696702
CUST01549,22,52,1,0,2,2,0.3498227394905186
CUST00222,40,42,0,0,1,2,0.28601268820895437
CUST00595,30,29,1,1,3,0,0.2687432866926007
CUST01952,34,35,1,0,1,2,0.29535719194553944
CUST01656,41,44,1,1,1,1,0.25658174380567783
CUST00250,56,40,-1,1,2,1,0.23052663049557387
CUST00410,49,27,0,1,3,2,0.26116721857359865
CUST00587,21,6,1,1,1,1,0.24710241967851
CUST00152,56,31,0,1,1,0,0.20411401710221913
CUST01431,44,59,1,0,2,0,0.2884074583806915
CUST01578,47,40,0,0,0,1,0.2454188541419652
CUST01949,56,39,-1,1,2,2,0.2434165033403744
CUST01069,57,4,1,1,1,0,0.18614537733074135
CUST00045,35,1,-1,1,3,2,0.24807400669118337
CUST00397,24,49,-1,0,1,2,0.3115669942206058
CUST01791,42,23,0,1,0,2,0.22943887036341112
CUST00699,58,41,-1,0,3,0,0.24756531259561618
CUST01427,29,26,0,1,1,1,0.24872871214627076
CUST00996,45,25,0,1,2,0,0.22422153614796625
CUST00987,61,14,1,1,3,0,0.2113624819834225
CUST01221,40,42,0,1,1,1,0.24902177704658898
CUST00228,26,37,-1,0,3,1,0.30727177414472023
CUST01132,60,46,1,0,2,2,0.28073042511261076
CUST00171,26,17,-1,1,3,0,0.24815715148050904
CUST00054,45,6,1,0,3,0,0.24503572281452263
CUST00972,63,33,1,1,3,0,0.2260553117435187
CUST01829,34,53,1,0,0,1,0.2853506998167101
CUST00439,23,15,0,0,3,2,0.31137737001228544
CUST01406,19,18,1,1,0,1,0.24921238807708548
CUST00420,26,20,-1,1,1,1,0.2402104951605316
CUST00596,21,11,0,1,3,1,0.2711507224939166
CUST00985,47,59,0,0,3,1,0.30609002551864145
CUST00986,21,21,1,1,1,1,0.26226837633119604
CUST00080,30,53,1,1,3,2,0.3274177741548402
CUST01165,20,21,0,0,1,2,0.2943034345766699
CUST01229,47,12,-1,1,1,0,0.19301804281393323
CUST01722,49,57,0,0,3,1,0.30062324802635465
CUST01883,42,47,1,1,2,1,0.27138653589804873
CUST00742,57,57,1,0,1,2,0.28348230696810156
CUST00563,54,18,-1,1,0,2,0.20320566591084244
CUST00075,37,11,0,1,1,1,0.22336337270420625
CUST00236,64,41,1,0,0,0,0.21638879465878585
CUST01662,27,33,1,1,1,1,0.26582274590177
CUST01389,53,19,1,0,2,2,0.262805003988002
CUST01914,30,27,1,1,2,1,0.26837737734500555
CUST00030,62,20,1,1,3,2,0.24248273269758014
CUST00248,35,33,-1,0,3,2,0.3044813711038167
CUST00370,48,12,-1,1,0,1,0.1932028062781524
CUST00499,20,13,1,0,2,0,0.2757503942008205
CUST00703,57,14,1,1,0,1,0.1957321963173143
CUST01116,48,16,1,1,3,1,0.24405770992340547
CUST01147,52,44,-1,0,3,2,0.28971699439366505
CUST01044,35,32,1,0,0,0,0.24709080402632355
CUST01053,60,2,1,0,2,1,0.22237384836449606
CUST00409,40,39,-1,0,3,0,0.2718269143377441
CUST01664,40,6,0,0,3,2,0.27469087990232544
CUST00113,34,53,0,0,1,2,0.307765966463325
CUST00739,59,48,0,0,0,2,0.2506351093622856
CUST00353,36,13,0,0,0,2,0.2484792480897822
CUST01808,49,17,1,1,2,1,0.23135505223691466
CUST01887,31,10,-1,1,3,2,0.2629803918511632
CUST00778,57,55,1,0,1,0,0.25139880660452785
CUST00438,55,3,1,0,1,0,0.20538209138374758
CUST00782,59,37,1,1,1,1,0.22477964965370759
CUST01673,28,34,1,1,2,1,0.27881167369984744
CUST00852,19,57,1,0,3,0,0.3416879429310299
CUST00190,64,57,1,1,1,0,0.2233696380940394
CUST00237,40,32,0,1,1,2,0.2534144405612117
CUST01848,40,9,0,0,2,0,0.2357609735696323
CUST01456,60,52,-1,0,3,0,0.2557361578115964
CUST00437,42,4,0,0,2,2,0.2564205993726134
CUST00104,49,36,-1,0,3,2,0.2856593972319884
CUST01201,36,22,0,0,2,1,0.26899113571074595
CUST01581,54,14,1,1,1,2,0.22341070867373147
CUST00854,30,57,-1,1,0,2,0.2736786567713483
CUST01970,34,41,0,1,2,2,0.2851497649907664
CUST01815,52,29,-1,0,3,2,0.2735523454086328
CUST00822,25,56,0,0,0,2,0.31131540946232666
CUST01794,52,9,1,0,0,2,0.2292091816699375
CUST00511,47,11,0,1,0,0,0.18744393416560656
CUST01835,43,16,0,0,2,2,0.2673064767790593
CUST00466,32,28,-1,1,2,0,0.2380613060846231
CUST00903,53,53,0,1,0,1,0.2293550669917768
CUST00702,21,48,0,1,3,1,0.3118102727495676
CUST00555,23,26,0,1,1,1,0.2573546647078949
CUST00272,53,10,0,0,2,1,0.23272392884801066
CUST01330,46,47,0,1,0,2,0.24711732139770973
CUST00240,46,31,1,1,3,2,0.27711779560903416
CUST00038,23,30,0,1,3,1,0.2884794174301916
CUST00608,38,55,-1,1,2,2,0.28661630758993906
CUST01894,49,26,-1,0,3,1,0.25990455069274837
CUST00142,24,34,0,1,1,1,0.2641033602857368
CUST01804,33,38,0,0,2,1,0.2907622826825092
CUST00108,39,10,1,0,0,1,0.23411939475368096
CUST00582,49,54,1,1,2,2,0.28354908829670106
CUST01146,27,25,-1,0,1,2,0.2801964960376335
CUST01144,59,30,1,0,2,1,0.2506581178869544
CUST00344,53,39,0,1,2,1,0.24033002630205516
CUST00807,35,54,-1,1,0,0,0.23445721645109702
CUST00287,31,54,1,0,3,2,0.3521075736582952
CUST00860,40,48,0,0,2,2,0.3068202942983763
CUST00785,23,41,1,0,2,1,0.3180694906115213
CUST00648,30,14,0,0,0,1,0.24371847322859597
CUST00777,42,35,1,1,2,1,0.2589312468338032
CUST01144,59,30,-1,0,2,1,0.2370253015225792
CUST00016,29,9,-1,0,0,0,0.22010813951330846
CUST01845,38,8,-1,0,2,0,0.2309148744483166
CUST00110,40,57,-1,0,2,0,0.27741670147347663
CUST01103,31,2,-1,0,2,1,0.24875893427024834
CUST01318,44,54,0,0,2,1,0.2910856844273154
CUST01354,45,41,0,1,3,1,0.2666814204544326
CUST00514,59,20,0,1,1,1,0.20333607052517194
CUST01853,37,52,1,1,0,0,0.24319754626945825
CUST01300,44,29,1,0,2,0,0.2567441579434695
CUST00225,41,8,-1,1,0,2,0.21069081473933304
CUST01359,49,31,1,0,0,0,0.2268803421863599
CUST01744,28,32,1,0,3,1,0.3141465752089711
CUST01107,22,30,1,1,3,0,0.2819466049674695
CUST00227,47,54,0,1,2,1,0.26399322101030415
CUST00052,54,53,-1,0,3,1,0.28076857528422516
CUST00048,45,36,1,0,2,1,0.2775504478370649
CUST01098,49,31,0,1,1,1,0.22602373983333393
CUST01934,19,5,1,0,1,1,0.27054449669225406
CUST00762,61,7,-1,0,3,0,0.21155133483809388
CUST01777,39,52,1,0,1,0,0.27483526502600136
CUST00953,52,11,-1,0,3,1,0.24063532476112146
CUST01983,43,21,0,0,3,1,0.2708160937735821
CUST01072,22,27,0,1,3,1,0.28676319035360287
CUST00468,57,50,1,0,0,0,0.23403959661537435
CUST00870,57,39,1,1,3,0,0.23992070290475037
CUST01262,58,2,0,0,3,1,0.23044281462280106
CUST00208,57,27,0,0,0,0,0.20666408610525427
CUST00261,55,57,-1,0,1,2,0.27170440473461976
CUST01723,22,9,1,0,3,2,0.314089197612171
CUST01775,51,4,-1,0,0,0,0.1886167534222404
CUST01851,43,11,1,0,3,0,0.2528603556550033
CUST01399,55,26,-1,1,3,2,0.24455712478310243
CUST01511,41,30,0,1,2,1,0.24833006774066874
CUST01023,61,7,-1,0,2,2,0.22615020009178494
CUST00856,18,2,1,0,3,1,0.2963863385929575
CUST01601,18,17,1,0,0,1,0.27127575176712243
CUST01529,49,26,1,1,3,0,0.23839130799213937
CUST01394,44,42,-1,1,2,1,0.24910272345733703
CUST01235,34,36,1,0,1,0,0.2655272768945848
CUST01841,36,48,0,0,2,0,0.28133335134087917
CUST00909,51,18,0,1,3,1,0.23510584634544393
CUST00187,32,41,1,0,0,0,0.2604906933519913
CUST01300,44,29,-1,0,2,0,0.2428876246566427
CUST00088,40,9,1,1,0,0,0.19986525093256757
CUST00328,35,8,1,1,1,1,0.22970711231455188
CUST00673,28,12,0,1,0,0,0.211343022265464
CUST00577,21,47,0,1,0,0,0.25404868524222224
CUST01150,48,10,0,0,0,0,0.2030627467824663
CUST00857,58,15,-1,0,0,2,0.21409613282155038
CUST00612,18,28,1,1,1,1,0.2740644269902791
CUST01701,48,2,1,0,3,2,0.26577998023183
CUST00704,29,30,1,1,1,0,0.2453171231623637
CUST00874,27,30,-1,0,2,0,0.26849531482439065
CUST00751,22,2,0,1,2,2,0.2620085567451905
CUST00385,36,35,0,1,3,2,0.28937905673832925
CUST01508,63,23,-1,0,2,0,0.21191726349353954
CUST01141,60,37,1,0,3,1,0.26941698044152285
CUST01184,36,24,0,0,2,1,0.27109148335772204
CUST00173,43,54,0,0,0,1,0.26538157369535403
CUST01937,23,6,0,1,1,2,0.2516771391315845
CUST01151,44,40,1,1,2,1,0.26112950389508316
CUST00367,63,28,-1,0,3,2,0.2562263566510056
CUST00492,63,26,-1,1,3,1,0.22005634716097125
CUST00969,61,43,0,0,1,0,0.22749665609980055
CUST00215,59,2,1,1,1,1,0.19395804630347932
CUST01586,62,25,-1,1,2,2,0.22196248099129318
CUST00137,53,17,0,1,2,1,0.21958628104155276
CUST00751,22,2,-1,1,2,2,0.2549219883986219
CUST00185,47,20,0,0,2,2,0.2655247633650667
CUST01851,43,11,0,0,3,0,0.24593876168058101
CUST01652,20,22,1,1,0,1,0.25178524189562584
CUST01594,34,14,1,0,0,2,0.2593745191484501
CUST00018,57,7,-1,0,1,0,0.1945291722562971
CUST01372,61,30,-1,1,0,0,0.18109429363049043
CUST00859,42,9,0,1,3,1,0.23881459593006013
CUST00922,42,14,1,0,0,0,0.2204005821391631
CUST00464,23,22,-1,0,2,2,0.29708726641199795
CUST00934,18,42,0,1,2,0,0.2798350437517779
CUST00529,24,54,1,0,1,0,0.3003839445019891
CUST00426,41,9,1,1,2,1,0.23461330295725322
CUST01721,51,23,1,0,0,0,0.2168963141783665
CUST00214,61,7,0,0,3,2,0.24501730632442958
CUST01999,53,31,0,1,0,2,0.22226150544238996
CUST01801,32,21,-1,1,3,1,0.25804272531397926
CUST01613,30,37,0,0,1,0,0.265289106874625
CUST00530,49,50,-1,0,0,1,0.24562012086456994
CUST00445,22,43,1,1,2,1,0.2980136940058868
CUST00302,55,26,0,0,2,1,0.24546169046053343
CUST00875,50,15,-1,1,3,1,0.22704825212386118
CUST01436,59,25,1,0,0,0,0.20849113815266238
CUST00939,48,22,-1,0,0,0,0.20745980738847364
CUST01179,46,4,-1,1,1,0,0.18762268628631562
CUST00992,34,17,0,1,2,1,0.24535331243406164
CUST00117,48,27,0,0,3,1,0.2696194804248854
CUST01699,64,15,-1,1,3,0,0.19652167935572648
CUST00645,29,32,0,1,0,0,0.22830568620272898
CUST00980,55,30,-1,0,2,2,0.2569270091785592
CUST01767,33,24,-1,0,2,2,0.283611106079731
CUST00057,41,4,-1,0,0,2,0.22623423291329706
CUST01606,32,49,1,1,0,2,0.27689422629420274
CUST01521,25,35,0,0,2,0,0.28425704746682323
CUST00757,29,44,1,0,2,1,0.3116716886472882
CUST00936,50,1,0,1,0,1,0.18752498142753765
CUST00691,60,48,1,0,3,1,0.2811067055581108
CUST00877,48,57,-1,1,2,2,0.2734303573556348
CUST01238,28,59,0,0,2,2,0.3395855006998433
CUST00187,32,41,0,0,0,0,0.25343108065187303
CUST01624,39,55,1,1,1,1,0.2709132611919692
CUST01032,45,48,1,0,3,0,0.28874115350381796
CUST00512,49,11,0,1,2,2,0.23272477754691573
CUST01074,60,22,1,0,0,0,0.20462507497163726
CUST01022,53,19,-1,0,2,0,0.22120636935279248
CUST00661,19,31,-1,0,1,2,0.2992929139145538
CUST00175,41,58,0,1,3,2,0.307060061708488
CUST00381,35,13,1,0,1,0,0.24093181664619306
CUST00048,45,36,-1,0,2,1,0.2629682905090009
CUST00662,39,54,0,1,2,2,0.29155719968796456
CUST01013,28,24,1,0,1,2,0.29266641168712487
CUST00324,46,41,0,1,3,0,0.25053501551997137
