price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,-0.26133696252962724,0.9387107351012984,S003947,CUST00744,P006,Notebook,Office Supplies,2020-10-20,Male,West,Small Business,1,2023-06-30,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,1.4639689506220874,-0.15691190263777574,S003948,CUST00316,P009,Monitor,Electronics,2020-10-30,Female,South,Corporate,0,2023-12-21,Easy to use and reliable.,Neutral
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,1.0138891471912055,1.4576898792934914,S003949,CUST00318,P003,Office Chair,Furniture,2021-10-19,Male,South,Consumer,1,2023-06-29,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,0.4887960431885096,1.6306829273575558,S003950,CUST01764,P004,Desk,Furniture,2022-10-25,Female,West,Consumer,0,2023-06-28,Highly recommend to others.,Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,-1.761602973965901,1.2846968312294271,S003951,CUST01862,P001,Laptop,Electronics,2020-02-07,Female,North,Corporate,0,2023-07-30,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,0.1137295403294412,-0.848884094894033,S003952,CUST00598,P008,Headphones,Electronics,2022-03-14,Male,South,Small Business,0,2023-08-29,"Great product, very satisfied.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,1.2389290489066465,0.8233820363919222,S003953,CUST01242,P009,Monitor,Electronics,2021-02-24,Female,East,Corporate,0,2023-08-06,"Great product, very satisfied.",Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,0.41378274261669595,0.5927246389731697,S003954,CUST00475,P006,Notebook,Office Supplies,2023-08-12,Male,South,Consumer,0,2023-02-15,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,1.4639689506220874,-1.310198889731538,S003955,CUST01023,P009,Monitor,Electronics,2021-01-21,Female,South,Small Business,0,2023-06-20,"Met expectations, nothing special.",Neutral
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,-0.18632366195781352,-0.5605623481205926,S003956,CUST00201,P002,Smartphone,Electronics,2023-02-20,Male,South,Corporate,0,2023-06-21,"Delivery was late, not happy.",Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-1.236509869963205,0.24673854284504107,S003957,CUST01374,P009,Monitor,Electronics,2020-01-24,Male,North,Corporate,0,2023-07-03,Easy to use and reliable.,Neutral
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,-0.26133696252962724,0.07374549478097672,S003958,CUST01385,P003,Office Chair,Furniture,2022-09-29,Female,East,Consumer,1,2023-05-28,Excellent customer service.,Positive
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,1.2389290489066465,-1.0218771429580975,S003959,CUST00394,P009,Monitor,Electronics,2023-12-24,Female,North,Small Business,1,2023-12-29,"Great product, very satisfied.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.4887960431885096,0.9387107351012984,S003960,CUST01575,P009,Monitor,Electronics,2021-05-22,Male,West,Corporate,1,2023-12-12,"Great product, very satisfied.",Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-1.0864832688195778,1.227032481874739,S003961,CUST00364,P005,Printer,Electronics,2022-11-13,Female,South,Consumer,0,2023-05-13,"Great product, very satisfied.",Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,1.2389290489066465,-0.09924755328308763,S003962,CUST01054,P003,Office Chair,Furniture,2021-07-23,Male,South,Small Business,0,2023-11-13,Excellent customer service.,Positive
1.2108734178653944,-0.7050751873697942,0.41719603765540986,-0.4113635636732546,0.8810463857466103,S003963,CUST01180,P010,Projector,Electronics,2021-06-24,Female,West,Consumer,0,2023-01-07,Product quality could be better.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,-1.6115763728222736,-0.9642127936034093,S003964,CUST00499,P010,Projector,Electronics,2021-06-11,Female,South,Consumer,1,2023-06-25,"Met expectations, nothing special.",Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,0.1137295403294412,-0.5605623481205926,S003965,CUST00304,P003,Office Chair,Furniture,2022-04-18,Female,South,Consumer,0,2023-03-07,Easy to use and reliable.,Neutral
-0.33141388028281776,1.416515145738915,0.02848347956644911,0.41378274261669595,-0.27224060134715194,S003966,CUST01258,P004,Desk,Furniture,2023-04-07,Male,South,Small Business,0,2023-10-15,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,-0.48637686424506826,-1.6561849858596667,S003967,CUST00045,P005,Printer,Electronics,2022-01-17,Male,West,Small Business,0,2023-04-05,"Delivery was late, not happy.",Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,-0.26133696252962724,0.6503889883278579,S003968,CUST00465,P006,Notebook,Office Supplies,2023-12-17,Male,West,Corporate,1,2023-06-09,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.18874284090125487,0.708053337682546,S003969,CUST01394,P008,Headphones,Electronics,2020-11-18,Male,South,Corporate,1,2023-11-29,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,-1.1614965693913915,-1.4831919377956024,S003970,CUST00665,P007,Pen Pack,Office Supplies,2023-09-15,Male,North,Corporate,0,2023-07-07,"Great product, very satisfied.",Positive
2.3792728861594945,1.416515145738915,3.7860382077597365,-0.561390164816882,1.6883472767122438,S003971,CUST00601,P001,Laptop,Electronics,2022-09-12,Male,East,Consumer,0,2023-08-19,Excellent customer service.,Positive
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.038716239757627516,-0.09924755328308763,S003972,CUST00713,P007,Pen Pack,Office Supplies,2020-03-03,Male,South,Small Business,0,2023-01-23,"Delivery was late, not happy.",Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,0.41378274261669595,0.6503889883278579,S003973,CUST01579,P009,Monitor,Electronics,2022-12-28,Female,West,Corporate,1,2023-02-17,"Worth the price, happy with the purchase.",Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,0.038716239757627516,-1.5408562871502904,S003974,CUST01814,P010,Projector,Electronics,2022-05-19,Female,South,Consumer,0,2023-02-12,"Terrible experience, will not buy again.",Negative
0.27615384323011427,0.7093183680360119,0.5467668903517301,1.1639157483348328,-0.6182266974752807,S003975,CUST01683,P002,Smartphone,Electronics,2023-10-25,Male,East,Consumer,0,2023-08-05,Excellent customer service.,Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,1.0889024477630191,-1.1948701910221617,S003976,CUST00298,P003,Office Chair,Furniture,2020-04-16,Female,South,Corporate,0,2023-04-06,Excellent customer service.,Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.0138891471912055,1.4576898792934914,S003977,CUST00318,P009,Monitor,Electronics,2020-07-16,Male,South,Consumer,1,2023-06-29,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,0.8638625460475781,1.2846968312294271,S003978,CUST01545,P007,Pen Pack,Office Supplies,2023-07-15,Female,North,Consumer,0,2023-08-23,"Worth the price, happy with the purchase.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-1.6115763728222736,-0.15691190263777574,S003979,CUST00266,P008,Headphones,Electronics,2020-09-25,Male,East,Small Business,1,2023-08-21,Product quality could be better.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,0.4887960431885096,1.4576898792934914,S003980,CUST01558,P009,Monitor,Electronics,2023-08-06,Male,East,Consumer,0,2023-07-17,Easy to use and reliable.,Neutral
0.27615384323011427,1.416515145738915,0.8706940220925308,-1.6865896733940873,-0.32990495070184006,S003981,CUST00169,P002,Smartphone,Electronics,2022-06-16,Male,North,Consumer,1,2023-10-23,Too expensive for the features offered.,Negative
-0.8899088261273976,0.7093183680360119,-0.746350219557546,-1.6865896733940873,-0.15691190263777574,S003982,CUST01260,P007,Pen Pack,Office Supplies,2021-10-16,Female,West,Corporate,0,2023-10-07,"Terrible experience, will not buy again.",Negative
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,0.18874284090125487,-0.0415832039283995,S003983,CUST00041,P003,Office Chair,Furniture,2021-06-05,Male,East,Consumer,1,2023-09-21,"Delivery was late, not happy.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-1.236509869963205,0.18907419349035295,S003984,CUST01833,P005,Printer,Electronics,2020-08-24,Male,South,Small Business,0,2023-12-25,"Great product, very satisfied.",Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,-0.3363502631014409,-1.310198889731538,S003985,CUST00019,P010,Projector,Electronics,2020-10-20,Male,South,Consumer,0,2023-02-23,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.4887960431885096,-1.5408562871502904,S003986,CUST00652,P009,Monitor,Electronics,2022-10-12,Female,South,Small Business,0,2023-03-21,"Delivery was late, not happy.",Positive
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-0.3363502631014409,0.4197315909091054,S003987,CUST00706,P008,Headphones,Electronics,2020-08-26,Female,West,Consumer,0,2023-03-26,Product quality could be better.,Neutral
0.27615384323011427,0.7093183680360119,0.5467668903517301,-1.236509869963205,0.708053337682546,S003988,CUST00531,P002,Smartphone,Electronics,2022-01-16,Male,South,Small Business,0,2023-11-22,"Worth the price, happy with the purchase.",Positive
-0.8875720271908094,1.416515145738915,-0.7424630939766564,-0.6364034653886956,0.9963750844559865,S003989,CUST01897,P006,Notebook,Office Supplies,2020-07-02,Female,North,Consumer,0,2023-08-19,"Worth the price, happy with the purchase.",Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,0.41378274261669595,-0.3875693000565282,S003990,CUST00956,P007,Pen Pack,Office Supplies,2023-03-25,Male,North,Corporate,0,2023-12-23,"Delivery was late, not happy.",Positive
-0.7520376888686938,1.416515145738915,-0.554585357566992,-0.561390164816882,-0.6758910468299688,S003991,CUST01065,P008,Headphones,Electronics,2021-07-09,Female,West,Consumer,0,2023-05-15,Easy to use and reliable.,Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,0.9388758466193917,0.01608114542628861,S003992,CUST00527,P004,Desk,Furniture,2022-10-02,Female,North,Corporate,0,2023-05-30,Product quality could be better.,Neutral
2.3792728861594945,-0.7050751873697942,1.0650503011370112,0.9388758466193917,-0.5028979987659045,S003993,CUST00430,P001,Laptop,Electronics,2020-05-01,Female,North,Corporate,1,2023-04-06,"Delivery was late, not happy.",Positive
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,-1.6865896733940873,1.1117037831653627,S003994,CUST00224,P010,Projector,Electronics,2020-08-09,Male,East,Corporate,1,2023-06-27,"Met expectations, nothing special.",Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,1.2389290489066465,0.5350602896184816,S003995,CUST00940,P003,Office Chair,Furniture,2020-07-14,Male,North,Corporate,0,2023-01-04,"Great product, very satisfied.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,0.5638093437603233,1.4000255299388034,S003996,CUST01174,P002,Smartphone,Electronics,2023-11-21,Female,West,Corporate,1,2023-11-22,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,1.4639689506220874,1.4000255299388034,S003997,CUST01576,P005,Printer,Electronics,2021-09-11,Female,East,Consumer,0,2023-11-30,Easy to use and reliable.,Neutral
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.18874284090125487,0.24673854284504107,S003998,CUST01167,P005,Printer,Electronics,2021-11-17,Male,West,Small Business,0,2023-10-14,Easy to use and reliable.,Neutral
-0.33141388028281776,1.416515145738915,0.02848347956644911,1.613995551765715,0.07374549478097672,S003999,CUST00506,P009,Monitor,Electronics,2020-04-17,Male,East,Corporate,0,2023-06-25,"Great product, very satisfied.",Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-1.1614965693913915,1.5153542286481796,S004000,CUST00317,P004,Desk,Furniture,2020-10-02,Female,East,Small Business,0,2023-11-16,"Great product, very satisfied.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,-0.6364034653886956,-1.310198889731538,S004001,CUST00378,P002,Smartphone,Electronics,2021-06-11,Female,North,Consumer,0,2023-07-28,"Delivery was late, not happy.",Positive
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,0.5638093437603233,1.1117037831653627,S004002,CUST00863,P006,Notebook,Office Supplies,2020-01-23,Female,West,Corporate,1,2023-02-01,"Great product, very satisfied.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,1.1639157483348328,0.5350602896184816,S004003,CUST01989,P008,Headphones,Electronics,2022-09-16,Female,South,Consumer,1,2023-04-07,Easy to use and reliable.,Neutral
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,0.33876944204488224,0.4773959402637935,S004004,CUST00896,P006,Notebook,Office Supplies,2022-11-12,Male,East,Corporate,0,2023-08-02,Easy to use and reliable.,Neutral
2.3792728861594945,0.7093183680360119,2.879042238885495,-0.7114167659605093,-0.09924755328308763,S004005,CUST01326,P001,Laptop,Electronics,2023-07-21,Female,East,Corporate,0,2023-11-18,Easy to use and reliable.,Neutral
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,1.1639157483348328,-1.1372058416674737,S004006,CUST01017,P007,Pen Pack,Office Supplies,2020-09-17,Female,East,Consumer,0,2023-07-24,Excellent customer service.,Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,1.3889556500502738,-1.0795414923127855,S004007,CUST01496,P004,Desk,Furniture,2022-09-30,Male,West,Corporate,1,2023-12-27,Excellent customer service.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-1.236509869963205,1.1117037831653627,S004008,CUST01446,P003,Office Chair,Furniture,2021-09-26,Female,South,Corporate,0,2023-05-26,"Delivery was late, not happy.",Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-0.26133696252962724,-1.6561849858596667,S004009,CUST00829,P003,Office Chair,Furniture,2021-02-16,Female,East,Corporate,1,2023-03-30,Easy to use and reliable.,Neutral
2.3792728861594945,-0.7050751873697942,1.0650503011370112,-0.7114167659605093,1.5730185780028676,S004010,CUST01602,P001,Laptop,Electronics,2023-11-23,Male,East,Corporate,1,2023-12-03,"Met expectations, nothing special.",Neutral
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-0.561390164816882,-0.3875693000565282,S004011,CUST01192,P005,Printer,Electronics,2021-02-16,Male,South,Corporate,0,2023-04-25,Too expensive for the features offered.,Negative
0.27615384323011427,0.0021215903331087897,0.2228397586109295,1.538982251193901,0.5927246389731697,S004012,CUST01890,P002,Smartphone,Electronics,2023-02-28,Female,North,Small Business,1,2023-06-17,"Delivery was late, not happy.",Positive
2.3792728861594945,0.7093183680360119,2.879042238885495,-1.1614965693913915,-0.9065484442487212,S004013,CUST01956,P001,Laptop,Electronics,2023-07-03,Male,East,Consumer,1,2023-11-24,Too expensive for the features offered.,Negative
0.27615384323011427,-1.4122719650726974,-0.42501450487067177,0.4887960431885096,0.30440289219972916,S004014,CUST01171,P002,Smartphone,Electronics,2021-10-12,Female,South,Corporate,0,2023-07-02,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.9388758466193917,-1.310198889731538,S004015,CUST00847,P007,Pen Pack,Office Supplies,2023-07-17,Male,South,Consumer,0,2023-12-19,Easy to use and reliable.,Neutral
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-0.11131036138599985,-1.1948701910221617,S004016,CUST00088,P009,Monitor,Electronics,2022-12-05,Male,East,Consumer,0,2023-02-20,Easy to use and reliable.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,-0.7114167659605093,0.24673854284504107,S004017,CUST01269,P010,Projector,Electronics,2021-04-28,Female,West,Consumer,1,2023-02-08,"Met expectations, nothing special.",Neutral
